timestamp,location,last4ccnum_n_loyaltynum,count
2014-01-11,Katerina’s Café,8156,1
2014-01-11,Katerina’s Café,8202,1
2014-01-11,Katerina’s Café,8411,1
2014-01-11,Katerina’s Café,9405,1
2014-01-11,Katerina’s Café,9617,1
2014-01-11,Ouzeri Elian,2681,1
2014-01-11,Ouzeri Elian,6899,1
2014-01-11,Ouzeri Elian,8129,1
2014-01-11,Roberts and Sons,1310,1
2014-01-11,Shoppers' Delight,2418,1
2014-01-11,Shoppers' Delight,9551,1
2014-01-11,Shoppers' Delight,9617,1
2014-01-12,Abila Zacharo,9683,1
2014-01-12,Ahaggo Museum,6901,1
2014-01-12,Albert's Fine Clothing,1877,1
2014-01-12,Albert's Fine Clothing,2142,1
2014-01-12,Desafio Golf Course,2463,1
2014-01-12,Desafio Golf Course,7688,1
2014-01-12,Desafio Golf Course,8332,1
2014-01-12,Frydos Autosupply n' More,5368,1
2014-01-12,Frydos Autosupply n' More,8202,1
2014-01-12,Gelatogalore,1286,2
2014-01-12,General Grocer,7117,1
2014-01-12,Guy's Gyros,3853,1
2014-01-12,Guy's Gyros,6901,1
2014-01-12,Guy's Gyros,7108,1
2014-01-12,Guy's Gyros,7354,1
2014-01-12,Guy's Gyros,8129,1
2014-01-12,Hippokampos,1321,1
2014-01-12,Hippokampos,1415,1
2014-01-12,Hippokampos,1874,1
2014-01-12,Hippokampos,2142,1
2014-01-12,Hippokampos,2540,1
2014-01-12,Hippokampos,6895,1
2014-01-12,Hippokampos,7117,1
2014-01-12,Hippokampos,7688,1
2014-01-12,Hippokampos,7889,1
2014-01-12,Hippokampos,8156,1
2014-01-12,Hippokampos,8332,1
2014-01-12,Hippokampos,9551,1
2014-01-12,Hippokampos,9635,1
2014-01-12,Kalami Kafenion,2540,1
2014-01-12,Kalami Kafenion,3492,1
2014-01-12,Katerina’s Café,1874,1
2014-01-12,Katerina’s Café,2142,1
2014-01-12,Katerina’s Café,3492,1
2014-01-12,Katerina’s Café,3547,1
2014-01-12,Katerina’s Café,4948,1
2014-01-12,Katerina’s Café,5407,1
2014-01-12,Katerina’s Café,7253,1
2014-01-12,Katerina’s Café,7889,1
2014-01-12,Katerina’s Café,8129,1
2014-01-12,Katerina’s Café,8411,1
2014-01-12,Katerina’s Café,9405,1
2014-01-12,Kronos Mart,8156,1
2014-01-12,Ouzeri Elian,1310,1
2014-01-12,Ouzeri Elian,5407,1
2014-01-12,Ouzeri Elian,6899,1
2014-01-12,Ouzeri Elian,7819,1
2014-01-12,Ouzeri Elian,8156,1
2014-01-12,Ouzeri Elian,8332,1
2014-01-12,Shoppers' Delight,1286,1
2014-01-12,Shoppers' Delight,1310,1
2014-01-12,Shoppers' Delight,3547,1
2014-01-12,Shoppers' Delight,7384,1
2014-01-12,Shoppers' Delight,7819,1
2014-01-13,Abila Airport,8642,2
2014-01-13,Abila Airport,9220,1
2014-01-13,Abila Zacharo,1286,1
2014-01-13,Abila Zacharo,1321,1
2014-01-13,Abila Zacharo,3853,1
2014-01-13,Abila Zacharo,6816,1
2014-01-13,Abila Zacharo,7819,1
2014-01-13,Abila Zacharo,9635,1
2014-01-13,Abila Zacharo,9683,1
2014-01-13,Albert's Fine Clothing,1321,1
2014-01-13,Albert's Fine Clothing,7688,1
2014-01-13,Bean There Done That,1321,1
2014-01-13,Bean There Done That,1415,1
2014-01-13,Bean There Done That,1874,1
2014-01-13,Bean There Done That,1877,1
2014-01-13,Bean There Done That,6895,1
2014-01-13,Bean There Done That,9617,1
2014-01-13,Bean There Done That,9635,1
2014-01-13,Brew've Been Served,1286,1
2014-01-13,Brew've Been Served,3484,1
2014-01-13,Brew've Been Served,4434,1
2014-01-13,Brew've Been Served,4795,1
2014-01-13,Brew've Been Served,4948,1
2014-01-13,Brew've Been Served,5368,1
2014-01-13,Brew've Been Served,5407,1
2014-01-13,Brew've Been Served,6816,1
2014-01-13,Brew've Been Served,6901,1
2014-01-13,Brew've Been Served,7354,1
2014-01-13,Brew've Been Served,7384,1
2014-01-13,Brew've Been Served,7819,1
2014-01-13,Brew've Been Served,8202,1
2014-01-13,Brew've Been Served,8411,1
2014-01-13,Brew've Been Served,9683,1
2014-01-13,Brewed Awakenings,2540,1
2014-01-13,Brewed Awakenings,7688,1
2014-01-13,Brewed Awakenings,8332,1
2014-01-13,Carlyle Chemical Inc.,9220,1
2014-01-13,Coffee Cameleon,2142,1
2014-01-13,Coffee Cameleon,2418,1
2014-01-13,Coffee Cameleon,3547,1
2014-01-13,Coffee Cameleon,7253,1
2014-01-13,Coffee Shack,7117,1
2014-01-13,Daily Dealz,9551,1
2014-01-13,Frydos Autosupply n' More,2418,1
2014-01-13,Frydos Autosupply n' More,8129,1
2014-01-13,Frydos Autosupply n' More,8411,1
2014-01-13,Frydos Autosupply n' More,9551,1
2014-01-13,Gelatogalore,1415,1
2014-01-13,Gelatogalore,2681,1
2014-01-13,Gelatogalore,8156,1
2014-01-13,Gelatogalore,8202,1
2014-01-13,Gelatogalore,8332,1
2014-01-13,Guy's Gyros,1286,1
2014-01-13,Guy's Gyros,2142,1
2014-01-13,Guy's Gyros,2463,1
2014-01-13,Guy's Gyros,2540,1
2014-01-13,Guy's Gyros,4795,1
2014-01-13,Guy's Gyros,5368,1
2014-01-13,Guy's Gyros,6901,1
2014-01-13,Guy's Gyros,7108,1
2014-01-13,Guy's Gyros,7117,1
2014-01-13,Guy's Gyros,7354,1
2014-01-13,Guy's Gyros,7384,1
2014-01-13,Guy's Gyros,7819,1
2014-01-13,Guy's Gyros,8129,1
2014-01-13,Guy's Gyros,8411,1
2014-01-13,Guy's Gyros,9683,1
2014-01-13,Hallowed Grounds,1310,1
2014-01-13,Hallowed Grounds,2681,1
2014-01-13,Hallowed Grounds,3492,1
2014-01-13,Hallowed Grounds,6691,1
2014-01-13,Hallowed Grounds,7108,1
2014-01-13,Hallowed Grounds,7889,1
2014-01-13,Hallowed Grounds,9405,1
2014-01-13,Hippokampos,1415,1
2014-01-13,Hippokampos,2463,1
2014-01-13,Hippokampos,4434,1
2014-01-13,Hippokampos,4948,1
2014-01-13,Hippokampos,7117,1
2014-01-13,Hippokampos,7253,1
2014-01-13,Hippokampos,7354,1
2014-01-13,Hippokampos,7384,1
2014-01-13,Hippokampos,8156,1
2014-01-13,Hippokampos,8332,1
2014-01-13,Hippokampos,9551,1
2014-01-13,Hippokampos,9617,1
2014-01-13,Jack's Magical Beans,2463,1
2014-01-13,Jack's Magical Beans,6899,1
2014-01-13,Jack's Magical Beans,8156,1
2014-01-13,Jack's Magical Beans,9241,1
2014-01-13,Kalami Kafenion,5368,1
2014-01-13,Katerina’s Café,1310,1
2014-01-13,Katerina’s Café,1874,2
2014-01-13,Katerina’s Café,2142,1
2014-01-13,Katerina’s Café,2418,1
2014-01-13,Katerina’s Café,3492,1
2014-01-13,Katerina’s Café,3547,2
2014-01-13,Katerina’s Café,5407,1
2014-01-13,Katerina’s Café,6691,1
2014-01-13,Katerina’s Café,6899,1
2014-01-13,Katerina’s Café,7253,1
2014-01-13,Katerina’s Café,7889,1
2014-01-13,Katerina’s Café,9405,2
2014-01-13,Kronos Mart,5407,1
2014-01-13,Kronos Mart,6816,1
2014-01-13,Kronos Pipe and Irrigation,9220,1
2014-01-13,Maximum Iron and Steel,9220,1
2014-01-13,Nationwide Refinery,9735,1
2014-01-13,Ouzeri Elian,1310,1
2014-01-13,Ouzeri Elian,1877,1
2014-01-13,Ouzeri Elian,2681,1
2014-01-13,Ouzeri Elian,4795,1
2014-01-13,Ouzeri Elian,9220,1
2014-01-13,Ouzeri Elian,9551,1
2014-01-13,Shoppers' Delight,3853,1
2014-01-13,Shoppers' Delight,6901,1
2014-01-13,U-Pump,9551,1
2014-01-14,Abila Airport,2276,1
2014-01-14,Abila Airport,8642,2
2014-01-14,Abila Scrapyard,2276,1
2014-01-14,Abila Zacharo,1310,1
2014-01-14,Abila Zacharo,4434,1
2014-01-14,Abila Zacharo,6816,1
2014-01-14,Abila Zacharo,8411,1
2014-01-14,Abila Zacharo,9405,1
2014-01-14,Albert's Fine Clothing,3484,1
2014-01-14,Albert's Fine Clothing,9635,1
2014-01-14,Bean There Done That,1321,1
2014-01-14,Bean There Done That,1415,1
2014-01-14,Bean There Done That,1877,1
2014-01-14,Bean There Done That,6895,1
2014-01-14,Bean There Done That,9635,1
2014-01-14,Brew've Been Served,1286,1
2014-01-14,Brew've Been Served,3484,1
2014-01-14,Brew've Been Served,3853,1
2014-01-14,Brew've Been Served,4795,1
2014-01-14,Brew've Been Served,4948,1
2014-01-14,Brew've Been Served,5368,1
2014-01-14,Brew've Been Served,5407,1
2014-01-14,Brew've Been Served,6816,1
2014-01-14,Brew've Been Served,6901,1
2014-01-14,Brew've Been Served,7354,1
2014-01-14,Brew've Been Served,7384,1
2014-01-14,Brew've Been Served,7819,1
2014-01-14,Brew've Been Served,8202,1
2014-01-14,Brew've Been Served,8411,1
2014-01-14,Brew've Been Served,9405,1
2014-01-14,Brew've Been Served,9683,1
2014-01-14,Brewed Awakenings,2540,1
2014-01-14,Brewed Awakenings,7688,1
2014-01-14,Brewed Awakenings,8332,1
2014-01-14,Carlyle Chemical Inc.,7792,3
2014-01-14,Chostus Hotel,2540,1
2014-01-14,Chostus Hotel,9683,1
2014-01-14,Coffee Cameleon,2142,1
2014-01-14,Coffee Cameleon,2418,1
2014-01-14,Coffee Cameleon,3547,1
2014-01-14,Coffee Cameleon,7253,1
2014-01-14,Coffee Shack,7117,1
2014-01-14,Frydos Autosupply n' More,4434,1
2014-01-14,Frydos Autosupply n' More,4948,1
2014-01-14,Frydos Autosupply n' More,6901,1
2014-01-14,Gelatogalore,1877,1
2014-01-14,Gelatogalore,2142,1
2014-01-14,Gelatogalore,2463,1
2014-01-14,Gelatogalore,5368,1
2014-01-14,Gelatogalore,7384,1
2014-01-14,Gelatogalore,8129,1
2014-01-14,Guy's Gyros,1286,1
2014-01-14,Guy's Gyros,1415,1
2014-01-14,Guy's Gyros,1874,1
2014-01-14,Guy's Gyros,3853,1
2014-01-14,Guy's Gyros,4795,1
2014-01-14,Guy's Gyros,5368,1
2014-01-14,Guy's Gyros,6816,1
2014-01-14,Guy's Gyros,7108,1
2014-01-14,Guy's Gyros,7354,1
2014-01-14,Guy's Gyros,7384,1
2014-01-14,Guy's Gyros,7819,1
2014-01-14,Guy's Gyros,9617,1
2014-01-14,Hallowed Grounds,1310,1
2014-01-14,Hallowed Grounds,1874,1
2014-01-14,Hallowed Grounds,2681,1
2014-01-14,Hallowed Grounds,3492,1
2014-01-14,Hallowed Grounds,6691,1
2014-01-14,Hallowed Grounds,7108,1
2014-01-14,Hallowed Grounds,7889,1
2014-01-14,Hallowed Grounds,8129,1
2014-01-14,Hallowed Grounds,9617,1
2014-01-14,Hippokampos,1415,1
2014-01-14,Hippokampos,2463,1
2014-01-14,Hippokampos,2540,1
2014-01-14,Hippokampos,3853,1
2014-01-14,Hippokampos,6895,1
2014-01-14,Hippokampos,6901,1
2014-01-14,Hippokampos,7253,1
2014-01-14,Hippokampos,7688,1
2014-01-14,Hippokampos,7889,1
2014-01-14,Hippokampos,8202,1
2014-01-14,Hippokampos,8332,1
2014-01-14,Jack's Magical Beans,8156,1
2014-01-14,Jack's Magical Beans,9241,1
2014-01-14,Kalami Kafenion,1321,1
2014-01-14,Kalami Kafenion,3492,1
2014-01-14,Kalami Kafenion,4948,1
2014-01-14,Kalami Kafenion,5407,1
2014-01-14,Kalami Kafenion,8332,1
2014-01-14,Kalami Kafenion,9635,1
2014-01-14,Katerina’s Café,1874,1
2014-01-14,Katerina’s Café,3492,1
2014-01-14,Katerina’s Café,3547,2
2014-01-14,Katerina’s Café,4795,1
2014-01-14,Katerina’s Café,5407,1
2014-01-14,Katerina’s Café,6691,1
2014-01-14,Katerina’s Café,6895,1
2014-01-14,Katerina’s Café,7354,1
2014-01-14,Katerina’s Café,7792,1
2014-01-14,Katerina’s Café,7819,1
2014-01-14,Katerina’s Café,7889,1
2014-01-14,Katerina’s Café,8129,1
2014-01-14,Katerina’s Café,8156,1
2014-01-14,Katerina’s Café,8202,1
2014-01-14,Katerina’s Café,8411,1
2014-01-14,Katerina’s Café,9617,1
2014-01-14,Kronos Mart,6899,1
2014-01-14,Nationwide Refinery,2276,1
2014-01-14,Nationwide Refinery,3506,1
2014-01-14,Nationwide Refinery,7792,1
2014-01-14,Nationwide Refinery,9735,1
2014-01-14,Octavio's Office Supplies,6816,1
2014-01-14,Ouzeri Elian,2681,2
2014-01-14,Ouzeri Elian,3484,1
2014-01-14,Ouzeri Elian,6899,2
2014-01-14,Ouzeri Elian,7108,1
2014-01-14,Ouzeri Elian,7117,1
2014-01-14,Ouzeri Elian,9241,1
2014-01-14,Roberts and Sons,9405,1
2014-01-14,Stewart and Sons Fabrication,3506,1
2014-01-14,Stewart and Sons Fabrication,9735,1
2014-01-15,Abila Airport,8642,2
2014-01-15,Abila Zacharo,3492,1
2014-01-15,Abila Zacharo,3547,1
2014-01-15,Abila Zacharo,4948,1
2014-01-15,Abila Zacharo,7384,1
2014-01-15,Abila Zacharo,7688,1
2014-01-15,Abila Zacharo,7889,1
2014-01-15,Abila Zacharo,9635,1
2014-01-15,Albert's Fine Clothing,7117,1
2014-01-15,Bean There Done That,1321,1
2014-01-15,Bean There Done That,1877,1
2014-01-15,Bean There Done That,6895,1
2014-01-15,Bean There Done That,9635,1
2014-01-15,Brew've Been Served,1286,1
2014-01-15,Brew've Been Served,3484,1
2014-01-15,Brew've Been Served,3853,1
2014-01-15,Brew've Been Served,4434,1
2014-01-15,Brew've Been Served,4795,1
2014-01-15,Brew've Been Served,4948,1
2014-01-15,Brew've Been Served,5368,1
2014-01-15,Brew've Been Served,5407,1
2014-01-15,Brew've Been Served,6816,1
2014-01-15,Brew've Been Served,6901,1
2014-01-15,Brew've Been Served,7354,1
2014-01-15,Brew've Been Served,7384,1
2014-01-15,Brew've Been Served,7819,1
2014-01-15,Brew've Been Served,8202,1
2014-01-15,Brew've Been Served,8411,1
2014-01-15,Brew've Been Served,9405,1
2014-01-15,Brew've Been Served,9683,1
2014-01-15,Brewed Awakenings,2540,1
2014-01-15,Brewed Awakenings,8332,1
2014-01-15,Carlyle Chemical Inc.,7792,3
2014-01-15,Coffee Cameleon,2142,1
2014-01-15,Coffee Cameleon,2418,1
2014-01-15,Coffee Cameleon,3547,1
2014-01-15,Coffee Cameleon,7253,1
2014-01-15,Frydos Autosupply n' More,1874,1
2014-01-15,Frydos Autosupply n' More,2540,1
2014-01-15,Frydos Autosupply n' More,4948,1
2014-01-15,Frydos Autosupply n' More,9683,1
2014-01-15,Gelatogalore,2463,1
2014-01-15,Gelatogalore,2681,1
2014-01-15,Gelatogalore,3853,1
2014-01-15,Gelatogalore,7117,1
2014-01-15,Gelatogalore,7819,1
2014-01-15,General Grocer,7819,1
2014-01-15,Guy's Gyros,1286,1
2014-01-15,Guy's Gyros,1415,1
2014-01-15,Guy's Gyros,2142,1
2014-01-15,Guy's Gyros,3484,1
2014-01-15,Guy's Gyros,3853,1
2014-01-15,Guy's Gyros,4434,1
2014-01-15,Guy's Gyros,5368,1
2014-01-15,Guy's Gyros,6691,1
2014-01-15,Guy's Gyros,6816,1
2014-01-15,Guy's Gyros,7354,2
2014-01-15,Guy's Gyros,8202,1
2014-01-15,Guy's Gyros,9617,1
2014-01-15,Hallowed Grounds,1310,1
2014-01-15,Hallowed Grounds,2681,1
2014-01-15,Hallowed Grounds,3492,1
2014-01-15,Hallowed Grounds,6691,1
2014-01-15,Hallowed Grounds,7108,1
2014-01-15,Hallowed Grounds,7889,1
2014-01-15,Hallowed Grounds,8129,1
2014-01-15,Hallowed Grounds,9617,1
2014-01-15,Hippokampos,1321,1
2014-01-15,Hippokampos,1415,1
2014-01-15,Hippokampos,1877,2
2014-01-15,Hippokampos,2540,1
2014-01-15,Hippokampos,4434,1
2014-01-15,Hippokampos,6895,1
2014-01-15,Hippokampos,6899,1
2014-01-15,Hippokampos,7688,1
2014-01-15,Hippokampos,8156,1
2014-01-15,Hippokampos,8332,1
2014-01-15,Hippokampos,9405,1
2014-01-15,Hippokampos,9635,1
2014-01-15,Hippokampos,9683,1
2014-01-15,Jack's Magical Beans,2463,1
2014-01-15,Jack's Magical Beans,6899,1
2014-01-15,Jack's Magical Beans,8156,1
2014-01-15,Jack's Magical Beans,9241,1
2014-01-15,Kalami Kafenion,1874,1
2014-01-15,Kalami Kafenion,5407,1
2014-01-15,Kalami Kafenion,6895,1
2014-01-15,Kalami Kafenion,6901,1
2014-01-15,Kalami Kafenion,8156,1
2014-01-15,Kalami Kafenion,8411,1
2014-01-15,Katerina’s Café,1286,1
2014-01-15,Katerina’s Café,1310,2
2014-01-15,Katerina’s Café,2142,1
2014-01-15,Katerina’s Café,2418,2
2014-01-15,Katerina’s Café,3492,1
2014-01-15,Katerina’s Café,3547,1
2014-01-15,Katerina’s Café,7253,1
2014-01-15,Katerina’s Café,7792,1
2014-01-15,Katerina’s Café,8129,1
2014-01-15,Katerina’s Café,8202,1
2014-01-15,Katerina’s Café,8411,1
2014-01-15,Katerina’s Café,9617,1
2014-01-15,Kronos Pipe and Irrigation,4530,1
2014-01-15,Maximum Iron and Steel,4530,1
2014-01-15,Nationwide Refinery,7792,1
2014-01-15,Nationwide Refinery,9152,1
2014-01-15,Nationwide Refinery,9735,1
2014-01-15,Ouzeri Elian,1321,1
2014-01-15,Ouzeri Elian,2681,1
2014-01-15,Ouzeri Elian,3484,1
2014-01-15,Ouzeri Elian,5368,1
2014-01-15,Ouzeri Elian,6899,1
2014-01-15,Ouzeri Elian,7108,1
2014-01-15,Ouzeri Elian,7253,1
2014-01-15,Ouzeri Elian,8129,1
2014-01-15,Ouzeri Elian,9241,1
2014-01-15,Shoppers' Delight,8332,1
2014-01-15,Stewart and Sons Fabrication,9152,1
2014-01-15,Stewart and Sons Fabrication,9735,1
2014-01-16,Abila Airport,2276,1
2014-01-16,Abila Airport,3506,1
2014-01-16,Abila Airport,8642,1
2014-01-16,Abila Scrapyard,2276,1
2014-01-16,Abila Zacharo,1286,1
2014-01-16,Abila Zacharo,3547,1
2014-01-16,Abila Zacharo,4795,1
2014-01-16,Abila Zacharo,4948,1
2014-01-16,Abila Zacharo,6901,1
2014-01-16,Abila Zacharo,7108,1
2014-01-16,Albert's Fine Clothing,7117,1
2014-01-16,Albert's Fine Clothing,7819,1
2014-01-16,Bean There Done That,1321,1
2014-01-16,Bean There Done That,1415,1
2014-01-16,Bean There Done That,1877,1
2014-01-16,Bean There Done That,6895,1
2014-01-16,Bean There Done That,9635,1
2014-01-16,Brew've Been Served,1286,1
2014-01-16,Brew've Been Served,3484,1
2014-01-16,Brew've Been Served,3853,1
2014-01-16,Brew've Been Served,4434,1
2014-01-16,Brew've Been Served,4795,1
2014-01-16,Brew've Been Served,4948,1
2014-01-16,Brew've Been Served,5368,1
2014-01-16,Brew've Been Served,6816,1
2014-01-16,Brew've Been Served,6901,1
2014-01-16,Brew've Been Served,7354,1
2014-01-16,Brew've Been Served,7384,1
2014-01-16,Brew've Been Served,7819,1
2014-01-16,Brew've Been Served,8202,1
2014-01-16,Brew've Been Served,8411,1
2014-01-16,Brew've Been Served,9683,1
2014-01-16,Brewed Awakenings,2540,1
2014-01-16,Brewed Awakenings,7688,1
2014-01-16,Brewed Awakenings,8332,1
2014-01-16,Carlyle Chemical Inc.,7792,2
2014-01-16,Coffee Cameleon,2418,1
2014-01-16,Coffee Cameleon,3547,1
2014-01-16,Coffee Shack,7117,1
2014-01-16,Frydos Autosupply n' More,1874,1
2014-01-16,Frydos Autosupply n' More,4948,1
2014-01-16,Gelatogalore,1874,1
2014-01-16,Gelatogalore,2463,1
2014-01-16,Gelatogalore,4434,1
2014-01-16,Gelatogalore,9405,1
2014-01-16,Guy's Gyros,1877,1
2014-01-16,Guy's Gyros,3484,1
2014-01-16,Guy's Gyros,3853,1
2014-01-16,Guy's Gyros,4795,1
2014-01-16,Guy's Gyros,6816,2
2014-01-16,Guy's Gyros,6901,1
2014-01-16,Guy's Gyros,7108,1
2014-01-16,Guy's Gyros,7384,1
2014-01-16,Guy's Gyros,7819,1
2014-01-16,Guy's Gyros,7889,1
2014-01-16,Guy's Gyros,9551,1
2014-01-16,Guy's Gyros,9683,1
2014-01-16,Hallowed Grounds,1310,1
2014-01-16,Hallowed Grounds,1874,1
2014-01-16,Hallowed Grounds,2681,1
2014-01-16,Hallowed Grounds,3492,1
2014-01-16,Hallowed Grounds,6691,1
2014-01-16,Hallowed Grounds,7108,1
2014-01-16,Hallowed Grounds,7889,1
2014-01-16,Hallowed Grounds,8129,1
2014-01-16,Hallowed Grounds,9405,1
2014-01-16,Hallowed Grounds,9551,1
2014-01-16,Hallowed Grounds,9617,1
2014-01-16,Hippokampos,1310,1
2014-01-16,Hippokampos,1321,2
2014-01-16,Hippokampos,1415,1
2014-01-16,Hippokampos,2463,1
2014-01-16,Hippokampos,2540,1
2014-01-16,Hippokampos,6691,1
2014-01-16,Hippokampos,6895,1
2014-01-16,Hippokampos,6899,1
2014-01-16,Hippokampos,7253,1
2014-01-16,Hippokampos,7354,1
2014-01-16,Hippokampos,7688,1
2014-01-16,Hippokampos,8156,1
2014-01-16,Hippokampos,8332,2
2014-01-16,Hippokampos,8411,1
2014-01-16,Hippokampos,9617,1
2014-01-16,Jack's Magical Beans,2463,1
2014-01-16,Jack's Magical Beans,6899,1
2014-01-16,Jack's Magical Beans,8156,1
2014-01-16,Jack's Magical Beans,9241,1
2014-01-16,Kalami Kafenion,3492,1
2014-01-16,Kalami Kafenion,7384,1
2014-01-16,Kalami Kafenion,8202,1
2014-01-16,Kalami Kafenion,9635,1
2014-01-16,Katerina’s Café,2142,1
2014-01-16,Katerina’s Café,2418,1
2014-01-16,Katerina’s Café,3484,1
2014-01-16,Katerina’s Café,3492,1
2014-01-16,Katerina’s Café,3547,1
2014-01-16,Katerina’s Café,5368,1
2014-01-16,Katerina’s Café,5407,2
2014-01-16,Katerina’s Café,7688,1
2014-01-16,Katerina’s Café,7792,1
2014-01-16,Katerina’s Café,7889,1
2014-01-16,Katerina’s Café,8129,1
2014-01-16,Katerina’s Café,8202,1
2014-01-16,Katerina’s Café,8411,1
2014-01-16,Katerina’s Café,9405,1
2014-01-16,Katerina’s Café,9617,1
2014-01-16,Katerina’s Café,9683,1
2014-01-16,Kronos Mart,7108,1
2014-01-16,Nationwide Refinery,3506,1
2014-01-16,Nationwide Refinery,7792,1
2014-01-16,Nationwide Refinery,9735,1
2014-01-16,Octavio's Office Supplies,5368,1
2014-01-16,Ouzeri Elian,2142,1
2014-01-16,Ouzeri Elian,2418,1
2014-01-16,Ouzeri Elian,2681,1
2014-01-16,Ouzeri Elian,3853,1
2014-01-16,Ouzeri Elian,6899,1
2014-01-16,Ouzeri Elian,7117,1
2014-01-16,Ouzeri Elian,9241,1
2014-01-16,Ouzeri Elian,9551,1
2014-01-16,Roberts and Sons,4434,1
2014-01-16,Roberts and Sons,7354,1
2014-01-16,Shoppers' Delight,1286,1
2014-01-16,Shoppers' Delight,1877,1
2014-01-16,Stewart and Sons Fabrication,3506,1
2014-01-16,Stewart and Sons Fabrication,9735,1
2014-01-17,Abila Zacharo,2142,1
2014-01-17,Abila Zacharo,5010,1
2014-01-17,Abila Zacharo,5368,1
2014-01-17,Abila Zacharo,7354,1
2014-01-17,Abila Zacharo,8332,1
2014-01-17,Albert's Fine Clothing,1321,1
2014-01-17,Bean There Done That,1321,1
2014-01-17,Bean There Done That,1415,1
2014-01-17,Bean There Done That,1877,1
2014-01-17,Bean There Done That,6895,1
2014-01-17,Bean There Done That,9635,1
2014-01-17,Brew've Been Served,1286,1
2014-01-17,Brew've Been Served,3484,1
2014-01-17,Brew've Been Served,3853,1
2014-01-17,Brew've Been Served,4795,1
2014-01-17,Brew've Been Served,4948,1
2014-01-17,Brew've Been Served,5368,1
2014-01-17,Brew've Been Served,5407,1
2014-01-17,Brew've Been Served,6901,1
2014-01-17,Brew've Been Served,7354,1
2014-01-17,Brew've Been Served,7384,1
2014-01-17,Brew've Been Served,7819,1
2014-01-17,Brew've Been Served,8202,1
2014-01-17,Brew've Been Served,8411,1
2014-01-17,Brew've Been Served,9405,1
2014-01-17,Brewed Awakenings,2540,1
2014-01-17,Brewed Awakenings,7688,1
2014-01-17,Brewed Awakenings,8332,1
2014-01-17,Chostus Hotel,2540,1
2014-01-17,Chostus Hotel,9683,1
2014-01-17,Coffee Cameleon,2418,1
2014-01-17,Coffee Cameleon,3547,1
2014-01-17,Coffee Cameleon,4434,1
2014-01-17,Coffee Cameleon,6816,1
2014-01-17,Coffee Cameleon,7253,1
2014-01-17,Coffee Shack,7117,1
2014-01-17,Frydos Autosupply n' More,4948,1
2014-01-17,Frydos Autosupply n' More,5368,1
2014-01-17,Frydos Autosupply n' More,7354,1
2014-01-17,Gelatogalore,1310,1
2014-01-17,Gelatogalore,2681,1
2014-01-17,Gelatogalore,3492,1
2014-01-17,Gelatogalore,7819,1
2014-01-17,Gelatogalore,8156,1
2014-01-17,Gelatogalore,9635,1
2014-01-17,General Grocer,7108,1
2014-01-17,Guy's Gyros,3484,2
2014-01-17,Guy's Gyros,3853,2
2014-01-17,Guy's Gyros,4434,1
2014-01-17,Guy's Gyros,4795,1
2014-01-17,Guy's Gyros,6816,1
2014-01-17,Guy's Gyros,6901,2
2014-01-17,Guy's Gyros,7117,1
2014-01-17,Guy's Gyros,7688,1
2014-01-17,Guy's Gyros,7819,1
2014-01-17,Guy's Gyros,8202,1
2014-01-17,Guy's Gyros,9683,1
2014-01-17,Hallowed Grounds,1310,1
2014-01-17,Hallowed Grounds,1874,1
2014-01-17,Hallowed Grounds,2681,1
2014-01-17,Hallowed Grounds,3492,1
2014-01-17,Hallowed Grounds,5010,1
2014-01-17,Hallowed Grounds,6691,1
2014-01-17,Hallowed Grounds,7889,1
2014-01-17,Hallowed Grounds,8129,1
2014-01-17,Hallowed Grounds,9551,1
2014-01-17,Hallowed Grounds,9617,1
2014-01-17,Hippokampos,1286,1
2014-01-17,Hippokampos,1877,1
2014-01-17,Hippokampos,2418,1
2014-01-17,Hippokampos,2463,1
2014-01-17,Hippokampos,2540,1
2014-01-17,Hippokampos,4795,1
2014-01-17,Hippokampos,6816,1
2014-01-17,Hippokampos,7117,1
2014-01-17,Hippokampos,7688,1
2014-01-17,Hippokampos,9617,1
2014-01-17,Hippokampos,9635,1
2014-01-17,Jack's Magical Beans,6899,1
2014-01-17,Jack's Magical Beans,9241,1
2014-01-17,Kalami Kafenion,1874,1
2014-01-17,Kalami Kafenion,2463,1
2014-01-17,Kalami Kafenion,5407,1
2014-01-17,Kalami Kafenion,7108,1
2014-01-17,Kalami Kafenion,7253,1
2014-01-17,Kalami Kafenion,8411,1
2014-01-17,Kalami Kafenion,9405,1
2014-01-17,Katerina’s Café,1310,1
2014-01-17,Katerina’s Café,1321,1
2014-01-17,Katerina’s Café,2142,1
2014-01-17,Katerina’s Café,3492,1
2014-01-17,Katerina’s Café,3547,1
2014-01-17,Katerina’s Café,4434,1
2014-01-17,Katerina’s Café,4948,1
2014-01-17,Katerina’s Café,5407,1
2014-01-17,Katerina’s Café,7253,1
2014-01-17,Katerina’s Café,7889,1
2014-01-17,Katerina’s Café,8129,1
2014-01-17,Katerina’s Café,8202,1
2014-01-17,Katerina’s Café,9405,1
2014-01-17,Kronos Mart,1415,1
2014-01-17,Ouzeri Elian,1415,1
2014-01-17,Ouzeri Elian,2681,1
2014-01-17,Ouzeri Elian,6899,1
2014-01-17,Ouzeri Elian,8129,1
2014-01-17,Ouzeri Elian,9241,1
2014-01-17,Ouzeri Elian,9551,1
2014-01-17,Shoppers' Delight,1286,1
